k,AR,Re_c
0.2,0.33,3
0.2,0.5,7.3
0.2,0.65,19.5
0.2,0.75,46
0.33,0.25,2.3
0.33,0.33,3.4
0.33,0.5,8.1
0.33,0.65,19.9
0.33,0.75,45.6
0.4,0.25,2.6
0.4,0.33,3.7
0.4,0.5,8.7
0.4,0.65,21.6
0.4,0.75,46.9
